Объект; Место; Дата; Направление; Позиция; X; Y; 
Сахалин. дорога; Скважина 13и; 13.08.2024  02:12:53;  Forward;  15.5м ; -2094 ″; 4005 ″; 
Сахалин. дорога; Скважина 13и; 13.08.2024  02:12:53;  Forward;  15.0м ; -2790 ″; 3537 ″; 
Сахалин. дорога; Скважина 13и; 13.08.2024  02:12:53;  Forward;  14.5м ; -3690 ″; 3320 ″; 
Сахалин. дорога; Скважина 13и; 13.08.2024  02:12:53;  Forward;  14.0м ; -4528 ″; 3439 ″; 
Сахалин. дорога; Скважина 13и; 13.08.2024  02:12:53;  Forward;  13.5м ; -5076 ″; 3289 ″; 
Сахалин. дорога; Скважина 13и; 13.08.2024  02:12:53;  Forward;  13.0м ; -4710 ″; 3573 ″; 
Сахалин. дорога; Скважина 13и; 13.08.2024  02:12:53;  Forward;  12.5м ; -4199 ″; 3414 ″; 
Сахалин. дорога; Скважина 13и; 13.08.2024  02:12:53;  Forward;  12.0м ; -3867 ″; 3310 ″; 
Сахалин. дорога; Скважина 13и; 13.08.2024  02:12:53;  Forward;  11.5м ; -3582 ″; 2665 ″; 
Сахалин. дорога; Скважина 13и; 13.08.2024  02:12:53;  Forward;  11.0м ; -2976 ″; 1926 ″; 
Сахалин. дорога; Скважина 13и; 13.08.2024  02:12:53;  Forward;  10.5м ; -4117 ″; 2276 ″; 
Сахалин. дорога; Скважина 13и; 13.08.2024  02:12:53;  Forward;  10.0м ; -4091 ″; 2419 ″; 
Сахалин. дорога; Скважина 13и; 13.08.2024  02:12:53;  Forward;  9.5м ; -2531 ″; 2075 ″; 
Сахалин. дорога; Скважина 13и; 13.08.2024  02:12:53;  Forward;  9.0м ; -1087 ″; 1949 ″; 
Сахалин. дорога; Скважина 13и; 13.08.2024  02:12:53;  Forward;  8.5м ; 318 ″; 1718 ″; 
Сахалин. дорога; Скважина 13и; 13.08.2024  02:12:53;  Forward;  8.0м ; 1383 ″; 1512 ″; 
Сахалин. дорога; Скважина 13и; 13.08.2024  02:12:53;  Forward;  7.5м ; 810 ″; 2220 ″; 
Сахалин. дорога; Скважина 13и; 13.08.2024  02:12:53;  Forward;  7.0м ; 188 ″; 2831 ″; 
Сахалин. дорога; Скважина 13и; 13.08.2024  02:12:53;  Forward;  6.5м ; 231 ″; 2656 ″; 
Сахалин. дорога; Скважина 13и; 13.08.2024  02:12:53;  Forward;  6.0м ; -24 ″; 2287 ″; 
Сахалин. дорога; Скважина 13и; 13.08.2024  02:12:53;  Forward;  5.5м ; 304 ″; 1563 ″; 
Сахалин. дорога; Скважина 13и; 13.08.2024  02:12:53;  Forward;  5.0м ; 569 ″; 1013 ″; 
Сахалин. дорога; Скважина 13и; 13.08.2024  02:12:53;  Forward;  4.5м ; 532 ″; 609 ″; 
Сахалин. дорога; Скважина 13и; 13.08.2024  02:12:53;  Forward;  4.0м ; -177 ″; 647 ″; 
Сахалин. дорога; Скважина 13и; 13.08.2024  02:12:53;  Forward;  3.5м ; -643 ″; 959 ″; 
Сахалин. дорога; Скважина 13и; 13.08.2024  02:12:53;  Forward;  3.0м ; -1059 ″; 993 ″; 
Сахалин. дорога; Скважина 13и; 13.08.2024  02:12:53;  Forward;  2.5м ; -1848 ″; 1398 ″; 
Сахалин. дорога; Скважина 13и; 13.08.2024  02:12:53;  Forward;  2.0м ; -2147 ″; 2174 ″; 
Сахалин. дорога; Скважина 13и; 13.08.2024  02:12:53;  Forward;  1.5м ; -2228 ″; 2584 ″; 
Сахалин. дорога; Скважина 13и; 13.08.2024  02:12:53;  Forward;  1.0м ; -2178 ″; 2498 ″; 
Сахалин. дорога; Скважина 13и; 13.08.2024  02:12:53;  Forward;  0.5м ; -1640 ″; 2010 ″; 
Сахалин. дорога; Скважина 13и; 13.08.2024  02:12:53;  Forward;  0.0м ; -1018 ″; 1544 ″; 
Сахалин. дорога; Скважина 13и; 13.08.2024  02:12:53;  Back;  25.5м ; 1279 ″; 1738 ″; 
Сахалин. дорога; Скважина 13и; 13.08.2024  02:12:53;  Back;  25.0м ; 1249 ″; 1953 ″; 
Сахалин. дорога; Скважина 13и; 13.08.2024  02:12:53;  Back;  24.5м ; 1026 ″; 2225 ″; 
Сахалин. дорога; Скважина 13и; 13.08.2024  02:12:53;  Back;  24.0м ; 469 ″; 2429 ″; 
Сахалин. дорога; Скважина 13и; 13.08.2024  02:12:53;  Back;  23.5м ; 334 ″; 2414 ″; 
Сахалин. дорога; Скважина 13и; 13.08.2024  02:12:53;  Back;  23.0м ; 221 ″; 2010 ″; 
Сахалин. дорога; Скважина 13и; 13.08.2024  02:12:53;  Back;  22.5м ; -242 ″; 3195 ″; 
Сахалин. дорога; Скважина 13и; 13.08.2024  02:12:53;  Back;  22.0м ; -840 ″; 4264 ″; 
Сахалин. дорога; Скважина 13и; 13.08.2024  02:12:53;  Back;  21.5м ; -397 ″; 4209 ″; 
Сахалин. дорога; Скважина 13и; 13.08.2024  02:12:53;  Back;  21.0м ; -351 ″; 4328 ″; 
Сахалин. дорога; Скважина 13и; 13.08.2024  02:12:53;  Back;  20.5м ; -783 ″; 4800 ″; 
Сахалин. дорога; Скважина 13и; 13.08.2024  02:12:53;  Back;  20.0м ; -1277 ″; 5350 ″; 
Сахалин. дорога; Скважина 13и; 13.08.2024  02:12:53;  Back;  19.5м ; -1107 ″; 3708 ″; 
Сахалин. дорога; Скважина 13и; 13.08.2024  02:12:53;  Back;  19.0м ; -1765 ″; 4257 ″; 
Сахалин. дорога; Скважина 13и; 13.08.2024  02:12:53;  Back;  18.5м ; -2579 ″; 4487 ″; 
Сахалин. дорога; Скважина 13и; 13.08.2024  02:12:53;  Back;  18.0м ; -2910 ″; 4498 ″; 
Сахалин. дорога; Скважина 13и; 13.08.2024  02:12:53;  Back;  17.5м ; -2896 ″; 4196 ″; 
Сахалин. дорога; Скважина 13и; 13.08.2024  02:12:53;  Back;  17.0м ; -2706 ″; 4016 ″; 
Сахалин. дорога; Скважина 13и; 13.08.2024  02:12:53;  Back;  16.5м ; -2399 ″; 3865 ″; 
Сахалин. дорога; Скважина 13и; 13.08.2024  02:12:53;  Back;  16.0м ; -1656 ″; 3776 ″; 
Сахалин. дорога; Скважина 13и; 13.08.2024  02:12:53;  Back;  15.5м ; -932 ″; 3971 ″; 
Сахалин. дорога; Скважина 13и; 13.08.2024  02:12:53;  Back;  15.0м ; -268 ″; 4367 ″; 
Сахалин. дорога; Скважина 13и; 13.08.2024  02:12:53;  Back;  14.5м ; 638 ″; 4621 ″; 
Сахалин. дорога; Скважина 13и; 13.08.2024  02:12:53;  Back;  14.0м ; 1386 ″; 4478 ″; 
Сахалин. дорога; Скважина 13и; 13.08.2024  02:12:53;  Back;  13.5м ; 2082 ″; 4132 ″; 
Сахалин. дорога; Скважина 13и; 13.08.2024  02:12:53;  Back;  13.0м ; 1797 ″; 4367 ″; 
Сахалин. дорога; Скважина 13и; 13.08.2024  02:12:53;  Back;  12.5м ; 1111 ″; 4450 ″; 
Сахалин. дорога; Скважина 13и; 13.08.2024  02:12:53;  Back;  12.0м ; 881 ″; 4666 ″; 
Сахалин. дорога; Скважина 13и; 13.08.2024  02:12:53;  Back;  11.5м ; 459 ″; 5290 ″; 
Сахалин. дорога; Скважина 13и; 13.08.2024  02:12:53;  Back;  11.0м ; -204 ″; 6005 ″; 
Сахалин. дорога; Скважина 13и; 13.08.2024  02:12:53;  Back;  10.5м ; 1192 ″; 5316 ″; 
Сахалин. дорога; Скважина 13и; 13.08.2024  02:12:53;  Back;  10.0м ; 990 ″; 5511 ″; 
Сахалин. дорога; Скважина 13и; 13.08.2024  02:12:53;  Back;  9.5м ; -428 ″; 5932 ″; 
Сахалин. дорога; Скважина 13и; 13.08.2024  02:12:53;  Back;  9.0м ; -1940 ″; 5928 ″; 
Сахалин. дорога; Скважина 13и; 13.08.2024  02:12:53;  Back;  8.5м ; -3323 ″; 6182 ″; 
Сахалин. дорога; Скважина 13и; 13.08.2024  02:12:53;  Back;  8.0м ; -4441 ″; 6451 ″; 
Сахалин. дорога; Скважина 13и; 13.08.2024  02:12:53;  Back;  7.5м ; -3762 ″; 5307 ″; 
Сахалин. дорога; Скважина 13и; 13.08.2024  02:12:53;  Back;  7.0м ; -3281 ″; 5062 ″; 
Сахалин. дорога; Скважина 13и; 13.08.2024  02:12:53;  Back;  6.5м ; -3254 ″; 5254 ″; 
Сахалин. дорога; Скважина 13и; 13.08.2024  02:12:53;  Back;  6.0м ; -2911 ″; 5576 ″; 
Сахалин. дорога; Скважина 13и; 13.08.2024  02:12:53;  Back;  5.5м ; -3299 ″; 6323 ″; 
Сахалин. дорога; Скважина 13и; 13.08.2024  02:12:53;  Back;  5.0м ; -3695 ″; 6884 ″; 
Сахалин. дорога; Скважина 13и; 13.08.2024  02:12:53;  Back;  4.5м ; -3493 ″; 7170 ″; 
Сахалин. дорога; Скважина 13и; 13.08.2024  02:12:53;  Back;  4.0м ; -2882 ″; 7254 ″; 
Сахалин. дорога; Скважина 13и; 13.08.2024  02:12:53;  Back;  3.5м ; -2429 ″; 7001 ″; 
Сахалин. дорога; Скважина 13и; 13.08.2024  02:12:53;  Back;  3.0м ; -2008 ″; 6872 ″; 
Сахалин. дорога; Скважина 13и; 13.08.2024  02:12:53;  Back;  2.5м ; -1254 ″; 6567 ″; 
Сахалин. дорога; Скважина 13и; 13.08.2024  02:12:53;  Back;  2.0м ; -868 ″; 5756 ″; 
Сахалин. дорога; Скважина 13и; 13.08.2024  02:12:53;  Back;  1.5м ; -907 ″; 5361 ″; 
Сахалин. дорога; Скважина 13и; 13.08.2024  02:12:53;  Back;  1.0м ; -756 ″; 5402 ″; 
Сахалин. дорога; Скважина 13и; 13.08.2024  02:12:53;  Back;  0.5м ; -1274 ″; 5904 ″; 
Сахалин. дорога; Скважина 13и; 13.08.2024  02:12:53;  Back;  0.0м ; -1688 ″; 6104 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Forward;  25.5м ; -4372 ″; 6060 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Forward;  25.0м ; -4388 ″; 5995 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Forward;  24.5м ; -3999 ″; 5635 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Forward;  24.0м ; -3468 ″; 5368 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Forward;  23.5м ; -3482 ″; 5503 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Forward;  23.0м ; -3202 ″; 5740 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Forward;  22.5м ; -2853 ″; 4541 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Forward;  22.0м ; -2244 ″; 3436 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Forward;  21.5м ; -2751 ″; 3655 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Forward;  21.0м ; -3100 ″; 3493 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Forward;  20.5м ; -2788 ″; 2525 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Forward;  20.0м ; -2256 ″; 1566 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Forward;  19.5м ; -2573 ″; 2804 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Forward;  19.0м ; -1266 ″; 2197 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Forward;  18.5м ; -150 ″; 1966 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Forward;  18.0м ; 680 ″; 2109 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Forward;  17.5м ; 845 ″; 2868 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Forward;  17.0м ; 720 ″; 3402 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Forward;  16.5м ; 71 ″; 4160 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Forward;  16.0м ; -813 ″; 4875 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Forward;  15.5м ; -1859 ″; 5246 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Forward;  15.0м ; -2879 ″; 5144 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Forward;  14.5м ; -4132 ″; 5053 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Forward;  14.0м ; -5210 ″; 5091 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Forward;  13.5м ; -5812 ″; 4503 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Forward;  13.0м ; -5332 ″; 4158 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Forward;  12.5м ; -4795 ″; 3438 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Forward;  12.0м ; -4300 ″; 2983 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Forward;  11.5м ; -3721 ″; 2342 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Forward;  11.0м ; -2902 ″; 1765 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Forward;  10.5м ; -4065 ″; 2391 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Forward;  10.0м ; -4043 ″; 2458 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Forward;  9.5м ; -2631 ″; 2210 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Forward;  9.0м ; -1326 ″; 2080 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Forward;  8.5м ; 235 ″; 1722 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Forward;  8.0м ; 1451 ″; 1373 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Forward;  7.5м ; 763 ″; 2157 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Forward;  7.0м ; 110 ″; 2799 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Forward;  6.5м ; 382 ″; 2706 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Forward;  6.0м ; 320 ″; 2488 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Forward;  5.5м ; 393 ″; 1636 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Forward;  5.0м ; 408 ″; 841 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Forward;  4.5м ; 372 ″; 438 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Forward;  4.0м ; -280 ″; 611 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Forward;  3.5м ; -840 ″; 844 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Forward;  3.0м ; -1224 ″; 928 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Forward;  2.5м ; -1735 ″; 1492 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Forward;  2.0м ; -1985 ″; 2460 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Forward;  1.5м ; -2892 ″; 3158 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Forward;  1.0м ; -4097 ″; 3465 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Forward;  0.5м ; -4490 ″; 3348 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Forward;  0.0м ; -4496 ″; 3401 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Back;  25.5м ; 1292 ″; 1725 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Back;  25.0м ; 1258 ″; 1876 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Back;  24.5м ; 970 ″; 2229 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Back;  24.0м ; 384 ″; 2451 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Back;  23.5м ; 246 ″; 2404 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Back;  23.0м ; 262 ″; 1872 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Back;  22.5м ; -200 ″; 3390 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Back;  22.0м ; -829 ″; 4398 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Back;  21.5м ; -331 ″; 4195 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Back;  21.0м ; -41 ″; 4378 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Back;  20.5м ; -228 ″; 5309 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Back;  20.0м ; -726 ″; 6230 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Back;  19.5м ; -759 ″; 4875 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Back;  19.0м ; -1819 ″; 5602 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Back;  18.5м ; -3000 ″; 5820 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Back;  18.0м ; -3676 ″; 5633 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Back;  17.5м ; -3833 ″; 5019 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Back;  17.0м ; -3668 ″; 4462 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Back;  16.5м ; -3227 ″; 3680 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Back;  16.0м ; -2244 ″; 3043 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Back;  15.5м ; -1287 ″; 2804 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Back;  15.0м ; -324 ″; 2891 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Back;  14.5м ; 920 ″; 2939 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Back;  14.0м ; 1914 ″; 2855 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Back;  13.5м ; 2723 ″; 2959 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Back;  13.0м ; 2327 ″; 3791 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Back;  12.5м ; 1629 ″; 4412 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Back;  12.0м ; 1215 ″; 4901 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Back;  11.5м ; 527 ″; 5580 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Back;  11.0м ; -359 ″; 6158 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Back;  10.5м ; 1057 ″; 5226 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Back;  10.0м ; 915 ″; 5484 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Back;  9.5м ; -346 ″; 5787 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Back;  9.0м ; -1799 ″; 5793 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Back;  8.5м ; -3343 ″; 6160 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Back;  8.0м ; -4568 ″; 6531 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Back;  7.5м ; -3792 ″; 5350 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Back;  7.0м ; -3262 ″; 5096 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Back;  6.5м ; -3466 ″; 5178 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Back;  6.0м ; -3316 ″; 5343 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Back;  5.5м ; -3465 ″; 6229 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Back;  5.0м ; -3573 ″; 6998 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Back;  4.5м ; -3387 ″; 7304 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Back;  4.0м ; -2826 ″; 7222 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Back;  3.5м ; -2279 ″; 7049 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Back;  3.0м ; -1884 ″; 6856 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Back;  2.5м ; -1412 ″; 6393 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Back;  2.0м ; -1071 ″; 5369 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Back;  1.5м ; 1111 ″; 4325 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Back;  1.0м ; 1497 ″; 4360 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Back;  0.5м ; 1677 ″; 4537 ″; 
Сахалин. дорога; Скважина 13и; 21.10.2024  06:04:11;  Back;  0.0м ; 1677 ″; 4536 ″; 
